"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"MUNDRAPORT","EQ","27-Nov-2007","        440.00","        770.00","       1050.00","        770.00","        959.00","        962.90","        984.72","   27294366","         26877190537.85","-","    9859619","         36.12"
"MUNDRAPORT","EQ","28-Nov-2007","        962.90","        984.00","        990.00","        874.00","        885.00","        893.90","        941.38","    4581338","          4312765301.65","-","    1453278","         31.72"
"MUNDRAPORT","EQ","29-Nov-2007","        893.90","        909.00","        914.75","        841.00","        887.00","        884.20","        888.09","    5124121","          4550658462.65","-","    1069678","         20.88"
"MUNDRAPORT","EQ","30-Nov-2007","        884.20","        890.00","        958.00","        890.00","        929.00","        921.55","        929.17","    4609762","          4283256628.30","-","    1260913","         27.35"
"MUNDRAPORT","EQ","03-Dec-2007","        921.55","        939.75","        995.00","        922.00","        980.00","        969.30","        965.65","    2977470","          2875199743.00","-","     816123","         27.41"
"MUNDRAPORT","EQ","04-Dec-2007","        969.30","        985.00","       1056.00","        976.00","       1049.00","       1041.45","       1015.39","    4849250","          4923867360.75","-","    1537667","         31.71"
"MUNDRAPORT","EQ","05-Dec-2007","       1041.45","       1061.00","       1099.50","       1050.00","       1084.00","       1082.45","       1082.79","    2848209","          3084009730.15","-","     904260","         31.75"
"MUNDRAPORT","EQ","06-Dec-2007","       1082.45","       1089.00","       1109.70","       1051.00","       1090.10","       1081.30","       1087.03","    1749516","          1901771140.20","-","     825691","         47.20"
"MUNDRAPORT","EQ","07-Dec-2007","       1081.30","       1100.00","       1134.00","       1078.00","       1100.00","       1102.40","       1106.57","    2247904","          2487465307.10","-","     697763","         31.04"
"MUNDRAPORT","EQ","10-Dec-2007","       1102.40","       1110.00","       1110.00","       1061.10","       1073.55","       1075.40","       1080.38","    1012350","          1093726793.60","-","     417514","         41.24"
"MUNDRAPORT","EQ","11-Dec-2007","       1075.40","       1081.00","       1089.00","       1041.00","       1046.00","       1047.65","       1067.80","     810464","           865415564.60","-","     415191","         51.23"
"MUNDRAPORT","EQ","12-Dec-2007","       1047.65","       1032.00","       1065.00","       1016.00","       1036.90","       1036.80","       1043.92","     744799","           777513691.65","-","     363848","         48.85"
"MUNDRAPORT","EQ","13-Dec-2007","       1036.80","       1040.00","       1150.00","       1030.25","       1131.15","       1129.95","       1109.09","    3067687","          3402339075.20","-","    1040076","         33.90"
"MUNDRAPORT","EQ","14-Dec-2007","       1129.95","       1139.90","       1140.00","       1101.10","       1107.00","       1110.50","       1119.55","    1070737","          1198746277.65","-","     525239","         49.05"
"MUNDRAPORT","EQ","17-Dec-2007","       1110.50","       1140.00","       1168.00","       1021.50","       1052.00","       1044.25","       1102.42","    1404955","          1548847677.15","-","     670298","         47.71"
"MUNDRAPORT","EQ","18-Dec-2007","       1044.25","       1045.00","       1109.90","       1031.55","       1085.00","       1074.95","       1077.84","    1226984","          1322495133.10","-","     449420","         36.63"
"MUNDRAPORT","EQ","19-Dec-2007","       1074.95","       1091.00","       1116.00","       1046.30","       1078.00","       1066.90","       1082.93","     845666","           915797576.45","-","     344171","         40.70"
"MUNDRAPORT","EQ","20-Dec-2007","       1066.90","       1083.50","       1083.50","       1051.00","       1067.00","       1060.20","       1065.52","     623288","           664127061.10","-","     276356","         44.34"
"MUNDRAPORT","EQ","24-Dec-2007","       1060.20","       1095.00","       1192.00","       1085.25","       1160.00","       1156.80","       1160.77","    2060892","          2392213613.10","-","     807879","         39.20"
"MUNDRAPORT","EQ","26-Dec-2007","       1156.80","       1175.00","       1214.00","       1148.00","       1212.00","       1199.90","       1183.30","    1467031","          1735938565.40","-","     469389","         32.00"
"MUNDRAPORT","EQ","27-Dec-2007","       1199.90","       1215.00","       1240.00","       1204.00","       1209.00","       1211.65","       1222.58","     977495","          1195064659.45","-","     355431","         36.36"
"MUNDRAPORT","EQ","28-Dec-2007","       1211.65","       1189.40","       1274.00","       1175.00","       1270.00","       1249.10","       1221.31","    1164138","          1421772805.40","-","     503564","         43.26"
"MUNDRAPORT","EQ","31-Dec-2007","       1249.10","       1263.35","       1295.00","       1261.00","       1268.00","       1268.80","       1277.64","     737249","           941942138.15","-","     316377","         42.91"
