"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"AXISBANK","EQ","21-Jan-2020","        727.20","        726.35","        729.60","        716.05","        717.45","        717.60","        722.46","    8242803","          5955091235.05","     104303","    2591331","         31.44"
"AXISBANK","EQ","22-Jan-2020","        717.60","        717.00","        722.75","        706.60","        709.30","        712.60","        712.36","   13321307","          9489538485.70","     164845","    5397469","         40.52"
"AXISBANK","EQ","23-Jan-2020","        712.60","        725.05","        737.55","        719.40","        723.90","        723.00","        727.22","   20643257","         15012124232.90","     254963","    6571333","         31.83"
"AXISBANK","EQ","24-Jan-2020","        723.00","        723.40","        741.70","        720.40","        739.00","        737.40","        732.15","    9541490","          6985818241.45","     116304","    2443824","         25.61"
"AXISBANK","EQ","27-Jan-2020","        737.40","        732.45","        748.45","        731.00","        738.70","        740.25","        741.74","    9170435","          6802080553.35","     131972","    3482697","         37.98"
"AXISBANK","EQ","28-Jan-2020","        740.25","        738.40","        746.50","        735.00","        735.40","        737.15","        741.62","    7836737","          5811849146.45","     107517","    3282526","         41.89"
"AXISBANK","EQ","29-Jan-2020","        737.15","        740.00","        745.50","        733.55","        735.50","        735.25","        739.59","    7985274","          5905850444.20","     120322","    3587763","         44.93"
"AXISBANK","EQ","30-Jan-2020","        735.25","        735.75","        736.40","        727.30","        730.90","        730.90","        731.04","    6041343","          4416442666.15","      97869","    2511072","         41.56"
"AXISBANK","EQ","31-Jan-2020","        730.90","        734.70","        737.25","        725.20","        731.00","        729.30","        730.38","    8345819","          6095630065.55","      92273","    3294169","         39.47"
"AXISBANK","EQ","01-Feb-2020","        729.30","        728.55","        734.35","        702.00","        707.00","        705.45","        716.97","    7341770","          5263831468.60","      94750","    2422082","         32.99"
"AXISBANK","EQ","03-Feb-2020","        705.45","        704.70","        712.80","        695.55","        707.95","        708.95","        704.27","   11594991","          8166004236.05","     420772","    4334502","         37.38"
"AXISBANK","EQ","04-Feb-2020","        708.95","        712.45","        720.60","        710.00","        715.20","        715.00","        715.50","    9653925","          6907408169.85","     122548","    4303984","         44.58"
"AXISBANK","EQ","05-Feb-2020","        715.00","        719.45","        725.65","        715.20","        724.70","        724.05","        720.37","    7975101","          5744993909.80","     116758","    3578476","         44.87"
"AXISBANK","EQ","06-Feb-2020","        724.05","        727.45","        745.00","        723.00","        736.70","        736.95","        736.25","    9627252","          7088079147.90","     166598","    4155779","         43.17"
"AXISBANK","EQ","07-Feb-2020","        736.95","        736.70","        749.20","        734.00","        746.30","        748.15","        742.76","    8438354","          6267697594.65","      93643","    3440633","         40.77"
"AXISBANK","EQ","10-Feb-2020","        748.15","        746.30","        746.80","        739.00","        739.20","        741.10","        742.03","    4713339","          3497455923.15","      66263","    1934006","         41.03"
"AXISBANK","EQ","11-Feb-2020","        741.10","        743.00","        757.10","        742.00","        749.65","        749.95","        750.81","    7845657","          5890595472.35","     108614","    3218862","         41.03"
"AXISBANK","EQ","12-Feb-2020","        749.95","        752.00","        760.70","        751.00","        753.80","        755.25","        756.60","    6190440","          4683708910.05","     102021","    2332473","         37.68"
"AXISBANK","EQ","13-Feb-2020","        755.25","        751.10","        753.45","        742.30","        746.45","        747.80","        746.12","    5031706","          3754250672.35","     104948","    2322173","         46.15"
"AXISBANK","EQ","14-Feb-2020","        747.80","        748.10","        752.55","        732.10","        736.50","        736.50","        739.84","    6155000","          4553740647.85","      84125","    1868806","         30.36"
"AXISBANK","EQ","17-Feb-2020","        736.50","        737.40","        743.10","        730.20","        738.50","        738.40","        736.29","    4275465","          3147981076.00","      68454","     967309","         22.62"
"AXISBANK","EQ","18-Feb-2020","        738.40","        737.75","        737.75","        724.70","        735.50","        733.65","        730.59","    5215502","          3810389730.80","      83149","    2306813","         44.23"
"AXISBANK","EQ","19-Feb-2020","        733.65","        740.65","        745.10","        735.35","        741.50","        741.05","        740.45","    4372673","          3237737222.90","      85398","    1131482","         25.88"
"AXISBANK","EQ","20-Feb-2020","        741.05","        742.75","        754.00","        737.60","        745.50","        744.30","        747.21","    7529403","          5626055289.05","     126586","    2931576","         38.94"
"AXISBANK","EQ","24-Feb-2020","        744.30","        737.95","        738.40","        723.00","        725.50","        725.45","        731.78","    6589087","          4821794273.20","     114364","    2770940","         42.05"
"AXISBANK","EQ","25-Feb-2020","        725.45","        729.40","        732.00","        722.05","        730.00","        728.75","        728.05","    5419596","          3945756046.50","      86168","    2005169","         37.00"
"AXISBANK","EQ","26-Feb-2020","        728.75","        725.30","        735.75","        722.00","        728.30","        729.40","        729.54","    7136975","          5206673235.20","     115827","    3438359","         48.18"
"AXISBANK","EQ","27-Feb-2020","        729.40","        728.70","        739.45","        716.55","        737.30","        735.85","        728.51","    8867328","          6459909082.60","     157080","    3686993","         41.58"
"AXISBANK","EQ","28-Feb-2020","        735.85","        718.90","        724.70","        691.00","        701.00","        697.30","        705.99","   16428944","         11598725371.35","     184431","    9049624","         55.08"
"AXISBANK","EQ","02-Mar-2020","        697.30","        709.30","        713.25","        675.30","        687.00","        684.20","        695.97","   13854352","          9642189508.35","     177926","    6104436","         44.06"
"AXISBANK","EQ","03-Mar-2020","        684.20","        689.90","        695.80","        675.00","        689.80","        687.15","        685.67","   11198145","          7678190334.20","     161760","    4363744","         38.97"
"AXISBANK","EQ","04-Mar-2020","        687.15","        690.00","        696.00","        668.30","        681.00","        682.20","        682.40","   14802724","         10101385709.45","     229199","    7623532","         51.50"
"AXISBANK","EQ","05-Mar-2020","        682.20","        686.50","        694.00","        675.25","        677.75","        677.90","        685.27","   10508008","          7200857697.90","     145360","    4127237","         39.28"
"AXISBANK","EQ","06-Mar-2020","        677.90","        650.00","        660.80","        641.05","        658.20","        657.65","        653.41","   12969235","          8474220113.40","     220341","    6403595","         49.38"
"AXISBANK","EQ","09-Mar-2020","        657.65","        639.00","        641.85","        615.10","        623.60","        623.55","        629.40","   14336439","          9023367392.45","     182268","    6673995","         46.55"
"AXISBANK","EQ","11-Mar-2020","        623.55","        613.65","        634.40","        612.10","        620.00","        619.35","        623.09","   11021533","          6867366597.95","     171462","    4256182","         38.62"
"AXISBANK","EQ","12-Mar-2020","        619.35","        592.00","        594.00","        528.15","        545.10","        543.25","        556.85","   29369628","         16354352649.60","     265199","   14481753","         49.31"
"AXISBANK","EQ","13-Mar-2020","        543.25","        516.95","        585.65","        451.10","        578.50","        568.80","        541.99","   25599380","         13874621209.90","     305539","   11230476","         43.87"
"AXISBANK","EQ","16-Mar-2020","        568.80","        542.35","        545.00","        502.35","        510.90","        508.60","        521.82","   21543626","         11241882827.80","     329445","   10844487","         50.34"
"AXISBANK","EQ","17-Mar-2020","        508.60","        515.15","        531.30","        477.45","        485.65","        488.35","        511.90","   20594426","         10542219836.05","     251239","    9152157","         44.44"
"AXISBANK","EQ","18-Mar-2020","        488.35","        490.00","        506.05","        392.10","        484.15","        473.45","        456.43","   36268578","         16553976055.75","     495613","   15736353","         43.39"
"AXISBANK","EQ","19-Mar-2020","        473.45","        441.05","        464.95","        423.75","        428.00","        428.25","        440.66","   33244422","         14649492449.15","     397399","   14231631","         42.81"
"AXISBANK","EQ","20-Mar-2020","        428.25","        431.40","        449.70","        414.20","        425.00","        428.15","        429.91","   30764380","         13225993441.75","     389335","   11910635","         38.72"
"AXISBANK","EQ","23-Mar-2020","        428.15","        385.35","        392.00","        302.00","        310.00","        308.65","        333.19","   37622791","         12535636891.10","     563041","   20757987","         55.17"
"AXISBANK","EQ","24-Mar-2020","        308.65","        331.95","        337.50","        291.00","        304.80","        303.15","        311.41","   50683611","         15783135039.50","     767331","   20837547","         41.11"
"AXISBANK","EQ","25-Mar-2020","        303.15","        293.50","        363.75","        286.00","        331.50","        326.80","        319.60","   51994332","         16617292694.95","     741163","   18038152","         34.69"
"AXISBANK","EQ","26-Mar-2020","        326.80","        335.95","        399.00","        332.00","        346.00","        341.40","        362.99","   62971676","         22857867049.90","     746077","   20086272","         31.90"
"AXISBANK","EQ","27-Mar-2020","        341.40","        370.00","        409.45","        354.05","        362.50","        359.75","        378.88","   71043359","         26917173675.00","     990737","   15795158","         22.23"
"AXISBANK","EQ","30-Mar-2020","        359.75","        345.00","        382.00","        340.35","        368.20","        368.15","        364.35","   61772934","         22506973341.15","     661071","   14361627","         23.25"
"AXISBANK","EQ","31-Mar-2020","        368.15","        384.40","        389.80","        372.65","        378.50","        379.00","        379.67","   34637418","         13150697519.30","     380850","    8553393","         24.69"
"AXISBANK","EQ","01-Apr-2020","        379.00","        376.25","        379.80","        354.00","        355.50","        358.65","        366.41","   27745001","         10166036367.00","     334884","    9205797","         33.18"
"AXISBANK","EQ","03-Apr-2020","        358.65","        360.20","        362.30","        324.00","        326.90","        325.45","        343.10","   41317685","         14176180303.70","     407312","   16705260","         40.43"
"AXISBANK","EQ","07-Apr-2020","        325.45","        347.40","        405.75","        342.35","        391.00","        388.85","        367.02","   48093870","         17651518766.55","     522716","   12537511","         26.07"
"AXISBANK","EQ","08-Apr-2020","        388.85","        383.75","        427.70","        373.50","        391.40","        391.35","        396.73","   64930772","         25759745934.50","     769506","    9725075","         14.98"
"AXISBANK","EQ","09-Apr-2020","        391.35","        405.00","        423.00","        398.65","        420.00","        420.15","        409.23","   44090829","         18043123262.10","     470749","   10311540","         23.39"
"AXISBANK","EQ","13-Apr-2020","        420.15","        417.95","        427.90","        402.00","        420.00","        418.95","        414.15","   33432493","         13846137202.00","     423296","    7214990","         21.58"
"AXISBANK","EQ","15-Apr-2020","        418.95","        434.00","        451.65","        412.45","        418.00","        417.30","        434.36","   48315084","         20986240303.40","     482534","   16290787","         33.72"
"AXISBANK","EQ","16-Apr-2020","        417.30","        408.60","        427.00","        400.70","        426.00","        422.55","        415.38","   42344581","         17588972545.30","     490756","    6828514","         16.13"
"AXISBANK","EQ","17-Apr-2020","        422.55","        450.00","        485.90","        432.40","        481.40","        478.80","        447.62","   47831855","         21410639336.90","     501888","   10786449","         22.55"
"AXISBANK","EQ","20-Apr-2020","        478.80","        482.00","        483.45","        451.25","        453.00","        455.95","        465.65","   42163860","         19633635484.35","     508117","   11984687","         28.42"
