"Date","Total Returns Index"
"18-Jul-2002","1142.25"
"19-Jul-2002","1136.33"
"22-Jul-2002","1110.65"
"23-Jul-2002","1121.51"
"24-Jul-2002","1101.92"
"25-Jul-2002","1099.18"
"26-Jul-2002","1068.4"
"29-Jul-2002","1067.49"
"30-Jul-2002","1055.56"
"31-Jul-2002","1054.4"
"01-Aug-2002","1053.08"
"02-Aug-2002","1050.95"
"05-Aug-2002","1060.31"
"06-Aug-2002","1064.05"
"07-Aug-2002","1068.49"
"08-Aug-2002","1051.41"
"09-Aug-2002","1060.67"
"12-Aug-2002","1069.38"
"13-Aug-2002","1076.22"
"14-Aug-2002","1069.39"
"16-Aug-2002","1080.16"
"19-Aug-2002","1080.83"
"20-Aug-2002","1090.5"
"21-Aug-2002","1090.39"
"22-Aug-2002","1087.46"
"23-Aug-2002","1097.94"
"26-Aug-2002","1101.87"
"27-Aug-2002","1089.55"
"28-Aug-2002","1087.38"
"29-Aug-2002","1089.21"
"30-Aug-2002","1115.02"
"02-Sep-2002","1118.2"
"03-Sep-2002","1104.51"
"04-Sep-2002","1110.94"
"05-Sep-2002","1113.08"
"06-Sep-2002","1098.32"
"09-Sep-2002","1101.98"
"11-Sep-2002","1102.45"
"12-Sep-2002","1106.44"
"13-Sep-2002","1095.78"
"16-Sep-2002","1088.88"
"17-Sep-2002","1098.99"
"18-Sep-2002","1086.5"
"19-Sep-2002","1078.16"
"20-Sep-2002","1071.04"
"23-Sep-2002","1071.81"
"24-Sep-2002","1067.28"
"25-Sep-2002","1071.54"
"26-Sep-2002","1071.37"
"27-Sep-2002","1078.61"
"30-Sep-2002","1063.92"
"01-Oct-2002","1055.13"
"03-Oct-2002","1047.34"
"04-Oct-2002","1047.34"
"07-Oct-2002","1054.57"
"08-Oct-2002","1061.31"
"09-Oct-2002","1054.63"
"10-Oct-2002","1058.72"
"11-Oct-2002","1072.64"
"14-Oct-2002","1074.19"
"16-Oct-2002","1075.46"
"17-Oct-2002","1075.12"
"18-Oct-2002","1073.3"
"21-Oct-2002","1068.72"
"22-Oct-2002","1063.36"
"23-Oct-2002","1059.76"
"24-Oct-2002","1048.19"
"25-Oct-2002","1031.92"
"28-Oct-2002","1021.41"
"29-Oct-2002","1037.13"
"30-Oct-2002","1038.32"
"31-Oct-2002","1053.44"
"01-Nov-2002","1053.49"
"04-Nov-2002","1065.28"
"05-Nov-2002","1065.58"
"07-Nov-2002","1063.81"
"08-Nov-2002","1059.66"
"11-Nov-2002","1056.45"
"12-Nov-2002","1062.87"
"13-Nov-2002","1065.97"
"14-Nov-2002","1076.26"
"15-Nov-2002","1096.69"
"18-Nov-2002","1103.89"
"20-Nov-2002","1109.15"
"21-Nov-2002","1117.07"
"22-Nov-2002","1129.69"
"25-Nov-2002","1136.39"
"26-Nov-2002","1147.41"
"27-Nov-2002","1141.82"
"28-Nov-2002","1162.41"
"29-Nov-2002","1162.91"
"02-Dec-2002","1182.57"
"03-Dec-2002","1168.28"
"04-Dec-2002","1147.68"
"05-Dec-2002","1158.26"
"06-Dec-2002","1184.77"
"09-Dec-2002","1172.95"
"10-Dec-2002","1178.55"
"11-Dec-2002","1185.25"
"12-Dec-2002","1193.28"
"13-Dec-2002","1203.48"
"16-Dec-2002","1194.89"
"17-Dec-2002","1189.13"
"18-Dec-2002","1194.34"
"19-Dec-2002","1192.19"
"20-Dec-2002","1195.89"
"23-Dec-2002","1192.24"
"24-Dec-2002","1202.23"
"26-Dec-2002","1213.07"
"27-Dec-2002","1217.05"
"30-Dec-2002","1209.91"
"31-Dec-2002","1211.66"
