"Date","Total Returns Index"
"01-Jul-2003","1269.23"
"02-Jul-2003","1272.68"
"03-Jul-2003","1284.9"
"04-Jul-2003","1279.68"
"07-Jul-2003","1282.07"
"08-Jul-2003","1288.07"
"09-Jul-2003","1282.61"
"10-Jul-2003","1306.98"
"11-Jul-2003","1306.17"
"14-Jul-2003","1319.31"
"15-Jul-2003","1306.19"
"16-Jul-2003","1318.49"
"17-Jul-2003","1299.63"
"18-Jul-2003","1286.05"
"21-Jul-2003","1258.78"
"22-Jul-2003","1251.3"
"23-Jul-2003","1262.53"
"24-Jul-2003","1285.5"
"25-Jul-2003","1311.81"
"28-Jul-2003","1319.08"
"29-Jul-2003","1325.37"
"30-Jul-2003","1334.65"
"31-Jul-2003","1337.86"
"01-Aug-2003","1349.06"
"04-Aug-2003","1359.27"
"05-Aug-2003","1337.62"
"06-Aug-2003","1322.54"
"07-Aug-2003","1351.76"
"08-Aug-2003","1381.76"
"11-Aug-2003","1393.84"
"12-Aug-2003","1396.07"
"13-Aug-2003","1410.53"
"14-Aug-2003","1413.29"
"18-Aug-2003","1451.58"
"19-Aug-2003","1447.35"
"20-Aug-2003","1458.39"
"21-Aug-2003","1473.69"
"22-Aug-2003","1485.47"
"25-Aug-2003","1440.09"
"26-Aug-2003","1493.41"
"27-Aug-2003","1518.48"
"28-Aug-2003","1519.36"
"29-Aug-2003","1538.08"
"01-Sep-2003","1560.1"
"02-Sep-2003","1570.87"
"03-Sep-2003","1541.24"
"04-Sep-2003","1556.41"
"05-Sep-2003","1587.39"
"08-Sep-2003","1609.21"
"09-Sep-2003","1597.47"
"10-Sep-2003","1600.32"
"11-Sep-2003","1593.05"
"12-Sep-2003","1558.8"
"15-Sep-2003","1510.13"
"16-Sep-2003","1542.69"
"17-Sep-2003","1524.15"
"18-Sep-2003","1479.66"
"19-Sep-2003","1502.11"
"22-Sep-2003","1480.34"
"23-Sep-2003","1509.07"
"24-Sep-2003","1559.06"
"25-Sep-2003","1542.17"
"26-Sep-2003","1575.95"
"29-Sep-2003","1590.72"
"30-Sep-2003","1610.21"
"01-Oct-2003","1614.49"
"03-Oct-2003","1646.82"
"06-Oct-2003","1680.43"
"07-Oct-2003","1679.28"
"08-Oct-2003","1680.11"
"09-Oct-2003","1708.28"
"10-Oct-2003","1732.12"
"13-Oct-2003","1759.03"
"14-Oct-2003","1729.5"
"15-Oct-2003","1747.93"
"16-Oct-2003","1769.51"
"17-Oct-2003","1785.17"
"20-Oct-2003","1754.73"
"21-Oct-2003","1713.54"
"22-Oct-2003","1699.43"
"23-Oct-2003","1672.53"
"24-Oct-2003","1713.02"
"25-Oct-2003","1731.14"
"27-Oct-2003","1689.45"
"28-Oct-2003","1685.39"
"29-Oct-2003","1704.69"
"30-Oct-2003","1725.65"
"31-Oct-2003","1770.08"
"03-Nov-2003","1822.13"
"04-Nov-2003","1841.53"
"05-Nov-2003","1830.63"
"06-Nov-2003","1834.14"
"07-Nov-2003","1811.17"
"10-Nov-2003","1813.99"
"11-Nov-2003","1821.67"
"12-Nov-2003","1824.69"
"13-Nov-2003","1797.52"
"14-Nov-2003","1763.95"
"15-Nov-2003","1778"
"17-Nov-2003","1797.49"
"18-Nov-2003","1780.01"
"19-Nov-2003","1752.96"
"20-Nov-2003","1732.19"
"21-Nov-2003","1753.12"
"24-Nov-2003","1756.8"
"25-Nov-2003","1784.96"
"27-Nov-2003","1818.76"
"28-Nov-2003","1837.98"
"01-Dec-2003","1886.2"
"02-Dec-2003","1887.17"
"03-Dec-2003","1900.83"
"04-Dec-2003","1906.18"
"05-Dec-2003","1872.72"
"08-Dec-2003","1873.22"
"09-Dec-2003","1906.91"
"10-Dec-2003","1919.52"
"11-Dec-2003","1929.16"
"12-Dec-2003","1933.13"
"15-Dec-2003","1961.68"
"16-Dec-2003","1975.81"
"17-Dec-2003","1972.54"
"18-Dec-2003","1998.58"
"19-Dec-2003","2024.12"
"22-Dec-2003","2036.17"
"23-Dec-2003","2026.13"
"24-Dec-2003","2058.43"
"26-Dec-2003","2090.71"
"29-Dec-2003","2133.4"
"30-Dec-2003","2132.5"
"31-Dec-2003","2139.93"
