"Date","Total Returns Index"
"03-Jan-2005","2458.99"
"04-Jan-2005","2445.91"
"05-Jan-2005","2362.72"
"06-Jan-2005","2323.37"
"07-Jan-2005","2343.31"
"10-Jan-2005","2304.36"
"11-Jan-2005","2269.54"
"12-Jan-2005","2224.83"
"13-Jan-2005","2272.44"
"14-Jan-2005","2245.18"
"17-Jan-2005","2247.27"
"18-Jan-2005","2248.61"
"19-Jan-2005","2240"
"20-Jan-2005","2238.44"
"24-Jan-2005","2219.48"
"25-Jan-2005","2246.05"
"27-Jan-2005","2273.01"
"28-Jan-2005","2334.98"
"31-Jan-2005","2393.76"
"01-Feb-2005","2396.67"
"02-Feb-2005","2387.83"
"03-Feb-2005","2419.48"
"04-Feb-2005","2417.73"
"07-Feb-2005","2391.44"
"08-Feb-2005","2391.5"
"09-Feb-2005","2408.78"
"10-Feb-2005","2401.04"
"11-Feb-2005","2422.8"
"14-Feb-2005","2441.65"
"15-Feb-2005","2431.99"
"16-Feb-2005","2407.38"
"17-Feb-2005","2399.35"
"18-Feb-2005","2391.96"
"21-Feb-2005","2377.88"
"22-Feb-2005","2395.57"
"23-Feb-2005","2394.06"
"24-Feb-2005","2391.96"
"25-Feb-2005","2398.65"
"28-Feb-2005","2447.94"
"01-Mar-2005","2426"
"02-Mar-2005","2436.3"
"03-Mar-2005","2477.74"
"04-Mar-2005","2500.2"
"07-Mar-2005","2514.11"
"08-Mar-2005","2524.41"
"09-Mar-2005","2514.92"
"10-Mar-2005","2522.61"
"11-Mar-2005","2507.01"
"14-Mar-2005","2498.11"
"15-Mar-2005","2477.85"
"16-Mar-2005","2474.35"
"17-Mar-2005","2442.86"
"18-Mar-2005","2455.26"
"21-Mar-2005","2440.65"
"22-Mar-2005","2399.9"
"23-Mar-2005","2358.93"
"24-Mar-2005","2346.12"
"28-Mar-2005","2362.48"
"29-Mar-2005","2309.39"
"30-Mar-2005","2320.86"
"31-Mar-2005","2369.69"
"01-Apr-2005","2406.95"
"04-Apr-2005","2402"
"05-Apr-2005","2389.37"
"06-Apr-2005","2408.87"
"07-Apr-2005","2389.72"
"08-Apr-2005","2364.51"
"11-Apr-2005","2337.74"
"12-Apr-2005","2357.24"
"13-Apr-2005","2357.82"
"15-Apr-2005","2277.32"
"18-Apr-2005","2244.15"
"19-Apr-2005","2222.73"
"20-Apr-2005","2246.36"
"21-Apr-2005","2268.3"
"22-Apr-2005","2290.19"
"25-Apr-2005","2294.38"
"26-Apr-2005","2278.25"
"27-Apr-2005","2252.99"
"28-Apr-2005","2259.86"
"29-Apr-2005","2214.96"
"02-May-2005","2231.6"
"03-May-2005","2236.2"
"04-May-2005","2261.69"
"05-May-2005","2286.03"
"06-May-2005","2302.56"
"09-May-2005","2329.63"
"10-May-2005","2322.12"
"11-May-2005","2312.46"
"12-May-2005","2323.33"
"13-May-2005","2317.68"
"16-May-2005","2346"
"17-May-2005","2320.59"
"18-May-2005","2311.21"
"19-May-2005","2320.65"
"20-May-2005","2322.46"
"23-May-2005","2347.52"
"24-May-2005","2364.65"
"25-May-2005","2382.43"
"26-May-2005","2418.7"
"27-May-2005","2420.68"
"30-May-2005","2416.07"
"31-May-2005","2433.73"
"01-Jun-2005","2434.11"
"02-Jun-2005","2407.41"
"03-Jun-2005","2441.92"
"04-Jun-2005","2439.7"
"06-Jun-2005","2440.23"
"07-Jun-2005","2449.67"
"08-Jun-2005","2466.31"
"09-Jun-2005","2455.56"
"10-Jun-2005","2440.85"
"13-Jun-2005","2455.04"
"14-Jun-2005","2466.25"
"15-Jun-2005","2485.28"
"16-Jun-2005","2480.18"
"17-Jun-2005","2481.23"
"20-Jun-2005","2505.71"
"21-Jun-2005","2535.68"
"22-Jun-2005","2555.96"
"23-Jun-2005","2552.83"
"24-Jun-2005","2565.1"
"27-Jun-2005","2571.47"
"28-Jun-2005","2536.46"
"29-Jun-2005","2566.03"
"30-Jun-2005","2599.93"
"01-Jul-2005","2589.74"
"04-Jul-2005","2611.69"
"05-Jul-2005","2588.39"
"06-Jul-2005","2609.34"
"07-Jul-2005","2552.27"
"08-Jul-2005","2571.95"
